id,state_id
1548853,295
1535307,266
1480073,286
1492864,266
1041284,271
889509,291
2370262,304
1480320,292
2123244,295
1480311,299
1480343,172
78797,295
228775,266
1480433,308
5811,295
1477647,268
1526475,280
1545957,266
1005428,295
52572,289
1438384,266
2346927,276
1480760,308
1480802,267
1480822,281
552912,308
1480827,277
126188,308
466311,308
1480829,308
1524668,283
1218930,266
597225,266
1480888,309
479818,295
145080,283
1612013,292
61476,301
1480993,295
1481027,305
1481045,276
1481016,305
311309,282
543432,297
1542883,289
1530543,299
55320,281
1481330,303
412756,266
176538,285
1481383,295
495252,304
1481414,304
1278577,304
283431,309
495269,293
495287,295
1481432,295
495290,266
495297,266
248913,277
345983,266
495314,266
533347,295
1662445,295
1481457,265
495336,266
1212934,277
1481469,288
1609145,304
1526491,309
1481481,295
1481482,276
138011,276
1481619,295
1481618,295
1227339,276
1481665,277
1981180,304
514540,308
76694,292
73378,283
1481716,267
1481741,266
197753,307
1078514,272
11172,266
278822,266
60189,266
1610328,283
1481883,288
1526494,309
1481933,295
156832,265
106174,297
244008,295
1482050,276
536969,306
471604,280
721364,295
849930,261
1526498,295
201581,276
1482198,266
1482204,288
1482228,303
150867,306
1482248,267
1482308,304
1482347,288
2346936,276
1482372,304
1524697,281
481277,267
1482540,274
1063576,283
1482576,304
584269,295
495201,280
1455897,267
1524700,263
1482666,278
990962,295
1482767,309
809830,301
873666,283
64930,303
1533233,291
1539895,266
1512267,299
1482815,308
1884369,299
1482857,272
1482858,296
180452,298
1482929,283
1482950,283
2160,266
54744,266
1529462,295
1482965,299
920650,283
780288,266
599116,172
161200,263
1524708,308
1483026,266
1483044,276
1482861,296
1665623,283
162399,281
957332,283
1483210,295
808633,305
1528146,294
187971,292
295588,265
1542182,261
1547506,306
2061468,272
1483395,280
1483400,276
1483418,298
1483425,295
1483437,280
1483438,280
1483448,283
1483453,280
383152,308
1483440,280
1483607,266
1483458,286
792206,266
1227334,267
976390,266
1680847,265
1541792,299
31762,306
1541099,306
148970,292
1546253,281
277731,266
1073807,275
364751,295
380371,278
1539902,266
496549,266
1483740,306
1483744,266
743825,304
1036144,276
1529492,263
1483773,284
1483774,284
196555,301
361048,299
198944,285
2075060,172
301899,272
1483813,299
297210,297
1483849,308
526355,304
1483847,267
1483848,272
1483867,281
131897,284
1483856,295
1483921,309
568921,298
1483914,285
107542,304
1483986,277
1530511,292
622269,276
1547914,292
49860,301
1480886,272
1484134,276
2343418,280
840651,276
570411,266
840897,295
1484209,266
1484210,266
1484211,266
1484212,266
1524731,266
1484253,284
1484263,276
144715,299
1829319,288
670183,283
1524733,261
1484371,295
1484373,309
429405,295
1036425,266
1529501,295
313045,304
1484520,271
1484512,288
263806,281
915423,266
11391,281
1542550,261
521584,304
1484547,268
1484651,295
1484677,284
177,266
2076301,285
1484738,292
1484802,298
1484812,296
1484843,266
1484896,280
468609,303
41665,268
1484975,266
1484955,266
1484965,309
1261272,266
1529507,266
1485050,277
1485077,295
1485054,279
1484778,272
1066069,309
1485052,295
1526536,293
1485089,268
1485093,276
1485114,271
1485115,286
374616,272
2346940,296
1538505,304
1541438,295
246187,281
123732,281
1485268,281
107373,283
5306,281
1485289,275
88832,272
1485293,308
1485345,266
1485348,295
107383,265
1485334,276
33641,304
51765,276
602451,266
55395,284
378567,308
1524751,265
1485472,311
1529514,303
1485446,292
1485495,308
1485499,266
1485515,304
2099852,296
106745,304
184610,308
292965,283
223967,295
445587,309
1485584,266
966189,285
1485393,292
1485621,292
2347985,295
1485659,266
1485714,299
212730,295
517378,284
298248,306
1485784,306
766773,299
878615,295
131974,296
705872,295
239515,295
531283,306
1485808,295
20519,295
250577,299
613383,295
197053,295
788690,295
388560,295
325314,266
2076303,285
109742,283
1224602,271
1883368,297
1486081,266
1486047,269
488495,261
1342832,266
100470,296
1486116,304
1486121,276
1486138,309
1486135,281
1529525,309
192469,288
52428,296
1486182,295
35877,271
1486231,299
702325,276
281881,285
246288,285
974891,263
898706,266
1486254,264
1486303,295
1486308,266
1534343,304
629116,303
467591,283
786484,272
309769,296
174799,271
405603,295
1128994,266
411418,299
460647,266
129922,296
245763,295
414306,296
107904,304
1105673,295
1301777,172
187614,266
1034669,288
1049700,295
172597,304
52175,267
366671,298
200913,272
949191,295
85535,295
1300988,172
1486415,269
1486439,304
1486550,295
1486506,296
303544,263
1522378,266
1486573,288
1486566,283
1532044,295
63615,266
829214,266
1486622,269
1312874,266
98838,266
1486688,279
1486681,274
1265226,288
1528179,296
1538507,172
555524,295
1526566,309
2185225,266
356463,295
213522,281
758805,281
2099696,266
4492,292
1486820,266
1528181,281
1530541,305
2456451,295
52128,281
1486920,292
1539910,283
1544300,305
74012,295
1487018,304
964857,284
1484622,272
1487056,271
1351889,172
1102317,301
222736,295
272591,266
1487104,265
99838,266
1266265,299
1487203,304
1487206,292
1487211,291
1530545,292
1487248,281
1487320,299
887436,303
1487418,266
1487395,266
1487419,266
623598,266
1539909,293
786720,305
1487440,285
112760,295
1487543,304
1487557,279
261426,266
1534845,272
1545817,309
1539911,285
1487667,295
1487720,269
2306784,304
1284757,266
1610390,274
835725,304
1539912,268
158346,299
1524793,288
1176648,296
205886,299
1487805,277
245335,272
1487831,281
1487817,270
1524795,266
1487865,284
113422,272
457829,292
1487812,292
1487891,266
1827257,295
1487918,288
1487965,296
1488017,295
731389,266
1488056,303
344009,304
1488027,288
713256,278
1488154,299
788815,303
191991,283
2370190,304
1488246,272
1199499,266
1488295,286
1094911,292
626256,266
1215116,286
1439011,266
1548097,295
1283878,277
1124448,304
1524810,272
848338,299
228317,266
1488579,267
1488603,271
1488631,266
1017725,308
1488709,295
1488674,295
1488668,304
1488747,262
1488758,298
1488762,299
1488764,306
145346,299
539788,268
1157774,295
639862,295
1488842,285
191572,285
622180,301
1613225,266
100151,263
1488971,303
1489094,274
1489098,281
1489101,295
1489144,285
1489178,281
894309,276
1489197,266
1489211,279
743391,296
57902,286
1131093,268
81892,296
171599,280
381468,295
14807,281
1489265,307
1390167,277
1486552,307
1489309,262
1489310,295
1489311,299
1517624,276
1528265,172
1547053,306
2261859,266
1489352,266
388889,304
545323,264
1489416,299
147133,271
1143232,295
2255585,284
2456460,264
1489493,292
1309390,304
1489502,261
1489514,266
1489552,285
913524,308
1489537,281
692123,299
1257671,283
1489636,281
1317944,266
1489732,308
1489748,271
95839,276
1489781,274
30571,276
530325,296
1489792,263
808256,283
1364856,271
1373574,299
2152428,266
697597,295
1489851,266
524169,266
1489889,306
1489921,303
594467,295
1827289,261
1490057,271
1974687,271
1490073,266
346014,266
650805,295
1490084,295
564493,283
10213,292
1827291,280
1490167,272
1490154,280
1490161,295
782349,295
1490141,272
1490180,309
1490212,276
901421,304
1490278,281
1490280,281
2152431,276
1490316,285
1490326,296
571040,296
1490329,283
1490347,266
1490362,266
2152432,304
1390956,308
1490433,309
1490434,309
1490435,309
1490437,276
1490438,309
1490440,309
1490441,309
1490442,309
1490446,309
1490447,309
1490448,309
868775,309
1490451,309
1490452,309
1490453,309
1490454,309
1490455,309
1490458,283
1490459,283
665773,283
1490463,283
628006,283
1490473,308
1490474,308
361065,298
1490475,298
1490480,308
1532732,285
653263,299
1490558,295
82280,288
1524846,269
1208153,292
240342,281
1490694,306
1490733,306
1490738,306
551471,281
264927,295
1490761,268
1490764,305
1490773,295
1612067,292
973839,266
11890,271
754206,286
389,308
51290,308
1120,295
750654,309
1278629,296
683554,303
314088,272
1491128,277
1491131,280
1491132,306
683560,303
1491136,296
1491137,296
1491138,296
1491139,296
1491140,296
1491141,296
1491144,296
1491184,308
1491185,308
750685,309
750667,309
1491187,304
1491156,295
1491157,304
1245012,304
1491158,304
1491159,304
1491160,304
141734,304
1491167,304
1491168,304
1491170,304
1491176,304
1491177,293
672236,304
1491178,304
1491181,308
1491182,308
1491188,304
750683,309
1491155,277
1524856,298
1295707,280
103922,266
2074093,305
1491364,283
1491414,299
670818,295
1491480,288
1491492,295
475969,295
1491545,308
1491547,308
733843,297
1491606,286
1491620,285
1491629,261
1491644,284
1491645,276
1491652,263
1491660,281
1491685,267
117082,279
1084806,277
548837,295
905533,295
377715,295
327074,274
290741,281
132746,295
164441,269
37048,295
130619,295
330188,269
218007,304
1538077,277
400165,266
450554,292
1351286,283
750657,309
1491883,309
1491884,309
1491886,309
378504,308
1491888,298
1491889,298
1491892,308
1491895,304
1491896,304
1491897,304
1491899,294
1491900,267
737012,267
1491901,267
317563,308
769226,308
221128,304
1491902,267
1491904,267
1491928,267
861254,308
1491923,304
1491927,266
1108403,266
1491990,280
1491991,285
1491994,292
1491995,295
1491999,296
1492005,263
1348051,286
1827143,307
210147,284
1547055,283
759492,266
1492052,308
1492053,276
1829374,302
1492033,263
113279,276
942500,309
1410172,295
1492085,304
1280715,281
120131,266
1492198,264
1492197,304
666508,296
1492215,292
1492267,279
560091,276
1492265,279
1492269,295
1492283,266
1492285,308
1492298,308
159791,271
2543286,303
2169610,281
1492392,299
755983,276
1492533,276
1492562,295
1492609,310
1492612,292
1492589,266
1492624,271
787286,271
1492737,299
1538079,283
1083013,298
1547056,304
243405,272
1110579,306
1492837,295
1492868,283
1492870,172
1492872,292
380693,309
1492901,266
1492910,280
1492911,280
1394431,308
1492915,276
1492889,304
1071541,299
1492940,276
1492972,296
1492973,277
749477,304
1493152,266
1493189,263
1493193,299
1880624,288
1493215,286
1493253,298
1493349,276
1493379,276
1493371,296
275211,266
1493436,284
1493427,295
1493460,295
1031469,269
879374,266
1493572,303
1493645,288
1493648,276
1493684,308
306388,296
750682,309
534873,309
128228,304
1278580,304
1278714,295
773496,304
1493738,281
1493768,297
1493769,297
47380,304
1493793,295
1493788,283
1282519,295
829582,266
1536364,266
1538080,283
141003,281
1493833,298
1493834,299
57221,296
118059,281
1409451,269
502786,295
276309,304
857591,308
792933,309
1494180,272
1494187,304
277911,276
1494214,263
2382,276
1494230,288
1494238,298
1494339,280
449661,299
172541,295
1494386,284
1521476,304
1494413,284
1494444,279
897220,265
1535340,266
47099,308
185661,283
1251693,295
2261871,299
1548529,295
1278681,267
313559,299
1494799,304
177027,282
1494856,303
1494887,261
489853,306
1530610,261
1827346,292
1495157,280
69224,280
1979589,306
2542429,271
1495258,308
1343194,295
1495312,296
384428,304
4557,308
1495446,266
694066,281
1544647,267
1538081,283
35720,308
1547945,261
1547059,304
1495497,266
1495536,304
1310732,303
1495567,295
1529629,280
1547287,281
1538082,283
665770,283
1495638,297
2152638,280
1263977,301
66769,261
1495713,294
371028,272
449430,292
122388,271
1495890,308
1495863,294
1153740,276
1495945,277
307956,295
2261886,266
1226113,284
1495982,292
379141,282
1496011,295
2594287,272
48805,299
695616,301
726313,283
1545317,294
1496100,273
1495703,296
1496149,268
1496151,306
1496115,295
1496247,266
2370198,304
62516,295
1496221,296
1496225,295
1496264,295
1235186,266
1496309,266
1496296,266
383833,299
297774,299
1320557,296
1023126,306
345210,295
1496356,266
1496456,277
1496464,300
1496469,297
1496476,295
1496494,295
1496498,266
1829389,283
1883473,306
2370200,304
1496659,266
1496666,277
36691,304
366866,288
1226118,284
1536822,292
428143,269
1547062,304
1544984,299
1548532,295
2053521,279
1297743,304
208288,272
1883477,288
1496872,272
1496938,296
1496941,172
1496947,309
1496948,308
1496955,295
1496980,264
1496985,299
1497064,263
1497067,303
1548108,309
1497196,266
1497214,296
74997,284
1497216,266
1497232,276
146770,295
1497281,303
2076354,296
1496928,298
1187266,301
7421,298
1497261,298
348396,298
155617,299
1497300,295
1497311,303
1497293,266
1524972,271
1497378,295
1497388,266
1827370,276
109013,266
1829391,271
33945,295
1497564,264
1827371,295
1497552,261
1497555,278
1497589,266
1497611,309
1497630,261
1497669,283
1497673,295
1327018,309
1497663,266
675816,266
1497736,284
1391815,306
1497862,266
1497885,305
1497903,306
1498066,276
1498054,271
1498072,284
1498074,276
1498076,284
7629,266
642485,299
830719,285
123094,295
401601,266
168682,299
165477,286
1498243,281
1498272,266
1538084,266
767828,297
1540344,276
8337,295
114753,261
1498367,295
1498389,283
1498380,283
308710,299
310638,283
1498496,305
1498516,292
1087248,283
396777,282
1498680,263
1829167,304
1498701,295
1498769,295
32032,280
1981310,302
2542493,280
1498992,277
126338,307
967776,276
1499088,268
1499098,268
1980834,266
1499086,292
155642,283
1499069,269
1499178,298
1499177,295
531621,272
1499121,296
1110909,304
1499188,284
4887,266
1526784,292
204390,281
1542204,276
1538085,266
56190,299
1499417,266
1499420,261
1499431,266
1499430,266
1499429,266
2261898,283
1499504,308
587974,266
1546808,276
1547065,304
1499531,295
1499573,266
740576,276
1499752,296
1499782,298
1499626,289
1264693,297
1264705,297
1372790,297
1828752,304
333982,283
1538086,266
500714,281
1499925,277
1499969,306
288061,266
1499989,295
328801,266
1525022,283
2484723,308
1526797,295
1500155,276
1500224,288
1525024,292
1500201,300
1500204,276
1500206,266
1500255,296
1500257,276
1500259,309
2408070,269
32247,276
1541820,285
78826,266
1500393,299
428423,272
1666973,288
1500601,266
1607676,281
898645,295
305074,304
2542501,303
1220844,295
2542502,309
1500808,272
402752,295
1500852,303
1500853,280
2260854,276
1500900,271
1500912,295
46886,281
1500989,295
2342604,272
1883492,271
1500998,290
1827414,304
173633,292
1501141,296
708566,295
1501193,284
1501196,281
1501206,266
1056403,276
139960,285
1500863,281
1501295,266
276209,295
1125572,266
1501304,295
1501318,281
1501321,261
1501406,295
404312,304
1134003,266
1501493,271
1501496,296
1501497,299
1501498,281
1501499,292
1501504,283
1610533,276
1501520,288
1501527,271
1526818,281
1501548,285
1501576,295
616707,276
1501617,266
2542504,296
6052,292
1338452,271
1501740,268
597437,281
1501775,296
1501776,295
1501777,277
1501789,271
1786358,276
1501808,284
1501797,304
328659,308
1501850,271
1501854,305
1310853,285
1501883,272
1501897,304
1501959,308
304668,266
1502024,303
1501637,272
75885,295
1736258,285
2302301,304
2302341,270
1538531,283
1540732,261
536919,266
1548113,296
1980847,304
1216992,285
200848,284
1502177,308
1408926,261
1502269,268
1502280,281
1502424,295
201052,281
1502397,299
104541,285
1365842,276
1502396,266
1979658,172
1502013,277
4769,295
1543286,295
831781,306
84593,281
1536376,268
5449,272
5411,295
5305,283
1543988,276
348718,266
1502623,304
469162,266
1502648,267
98623,292
1502653,276
1502684,284
1502686,304
1502687,304
1502688,281
1502689,304
1502691,266
1502692,266
1502693,304
1502694,304
1502698,304
1502699,304
1502705,280
1502709,266
1374656,280
742617,298
349986,266
21720,295
14423,292
834791,288
474501,266
761507,276
1502922,271
1385507,283
615902,303
622470,295
241399,276
1145746,266
1503018,266
252110,266
1503035,266
1503048,276
1503078,288
1503137,266
1503099,309
1503115,304
1503116,304
1503119,304
1503121,304
129376,281
1666985,263
1503190,304
1503216,295
302911,299
393806,267
1503251,261
995097,299
544195,268
601178,269
1503333,299
1503373,266
1503383,276
1503385,266
1503389,265
1503396,309
1503404,309
891316,261
450499,276
1503420,304
1503428,309
1503435,309
1503450,303
1503456,309
1503464,306
69667,266
1503473,272
1503461,301
1503268,266
962861,292
1503562,267
50261,306
424619,266
1827429,288
524823,281
1503605,281
1503606,309
1503632,276
494882,295
38523,295
1503671,304
1503686,309
1503675,276
1503677,309
1503678,309
1503679,309
248236,309
1503687,276
1503697,309
1503725,309
1503729,309
1503733,267
1503737,276
1503741,309
1683192,304
1503749,276
1976111,304
177265,268
1503784,309
526764,295
1503797,304
1503804,304
1503805,304
1503808,304
1503819,304
1503827,304
1503833,304
1503845,304
1503846,304
232750,304
1501250,295
612382,295
298677,266
1883510,266
1503944,304
1503947,304
1503954,304
1503955,304
1503960,304
1503963,283
1503967,304
1750549,306
1503976,304
1503977,304
1503989,306
1501475,268
1504081,283
1504109,277
1504121,276
621340,304
1504140,304
625542,288
973852,299
1504239,295
1504269,271
1110993,266
1504292,304
1504296,267
1504293,276
1504327,299
647072,266
1571977,308
1504372,286
1504374,266
1750372,299
1504399,306
1504411,266
180762,291
1504493,266
1504496,263
48915,302
1504519,268
380422,281
1504529,276
405041,285
1288671,299
1504560,295
1504565,309
1504624,309
1504669,299
294177,298
1504705,268
1504711,303
1504762,306
457087,266
457085,266
238359,301
1504803,266
99351,286
1504787,295
140584,266
264195,304
711070,281
1504843,262
1404202,281
1408918,296
74964,300
1347010,297
522214,295
165850,295
1504874,277
198540,303
1291762,304
1206589,281
1504935,284
1504951,290
1504973,309
1504978,309
1504981,309
1504982,284
1505033,295
1505029,295
1503752,276
675569,292
642817,304
1505211,264
77293,276
2302120,266
893288,299
1275027,304
579227,296
1505474,295
1505496,283
683673,266
1505517,299
1666989,269
1505536,292
33060,266
5096,266
1505512,281
148008,295
1505513,292
1505557,299
6932,266
1366678,295
1505595,261
1505555,306
1505629,299
504157,266
637984,289
1067396,304
1505747,283
1505761,266
599850,289
1505815,295
1505850,304
1979686,295
1505955,277
570757,295
1146786,295
824175,268
531708,283
599201,308
1506350,276
1506364,296
669512,292
1506373,265
1506422,303
1506424,279
1506425,295
1506427,266
1506428,266
1506432,276
1506433,266
1526884,304
1506443,266
691598,299
2075150,304
1230660,304
1506553,277
1506543,284
2016077,295
1506563,299
1506556,272
1506586,265
1506589,303
1719709,299
1526885,286
1947931,296
511999,295
1384607,287
1525118,281
1506713,269
1506776,309
1506777,309
1506751,304
1259773,268
1506899,296
1506867,298
104610,299
3456,301
1506901,273
1522607,310
1292048,295
1506943,276
1506969,266
1538088,266
1548117,276
2542534,296
1507041,304
1665622,299
1979697,271
1507065,283
1526891,266
1507120,299
1507149,266
2542536,296
503038,285
125157,309
1507186,271
1507190,266
1507204,308
1240408,285
1507077,295
2347124,303
1536379,281
456610,295
45553,266
1539932,296
1545328,267
67956,293
1532760,304
557260,296
201197,284
1525131,295
1016657,266
863675,266
1538973,277
252020,283
1542573,285
557261,296
557262,296
988274,299
155314,266
1829434,266
1532111,266
557264,296
1540357,292
272826,266
405974,281
1610596,283
1507466,281
315978,281
195487,286
639456,266
910922,299
565533,299
1507518,276
1050975,274
340395,281
489877,281
1507732,299
61725,276
412064,296
1540740,271
1538977,277
472282,281
635245,281
1507809,276
32842,295
57637,281
168008,278
1507927,296
1883544,288
1301468,304
7571,300
1507951,285
1507966,281
1507974,311
489045,267
16409,296
1508006,273
382104,295
1508007,266
53232,295
51000,296
1354276,266
789632,295
1521672,266
1508050,295
1508054,261
129390,299
696192,310
368692,291
1508180,295
1508170,265
472329,292
1194287,298
794016,267
1610605,266
1508328,268
1508345,295
1508298,266
1508363,295
93406,276
1508420,279
1508421,276
80986,266
1538092,308
559595,295
30444,309
1613271,304
1144871,281
2542549,294
2151809,266
2151811,270
1177556,266
1508864,297
1508896,297
1508901,284
276764,266
1423125,304
1613272,263
463815,266
337017,286
1334078,295
2542552,291
1509031,279
5089,266
1509118,283
1509128,283
1509131,283
1509147,283
2075165,288
1509185,276
1509194,299
153703,295
1407915,266
1509230,281
1509245,284
1509252,295
1509257,276
803774,276
1509155,304
456609,298
1538426,281
1525164,266
1667001,172
1509356,281
1509363,295
1509364,295
1509368,281
1509410,295
1393644,266
2347135,296
1509572,304
1509560,266
275019,269
1509718,288
1509763,295
1542932,304
1538095,295
1543588,283
1246952,283
450756,297
1614022,295
1622330,290
417254,276
614390,266
1545997,266
1621507,304
1466537,292
295691,269
421507,288
1614553,266
1549062,292
1616041,292
1549025,288
252944,266
1617781,283
260882,290
718582,265
799486,308
1617085,295
173440,293
1618193,303
1493608,308
1295528,292
578241,276
1610629,309
1323768,308
1493633,308
1243419,266
193512,286
1647580,281
1549282,276
450785,277
1549337,308
675343,286
1587806,285
83392,296
466219,299
1615017,304
1622334,287
1617089,295
63178,276
167739,276
293102,266
898212,305
272541,266
920345,284
1827544,303
271111,295
1664634,283
36016,265
1093869,295
1610634,292
1612224,271
1452765,304
1620897,295
158057,266
1619036,276
1620899,266
173269,309
5074,274
146720,294
605057,263
641193,284
1665862,299
712384,295
1546697,304
238104,284
301374,284
902690,295
838288,295
6317,284
554306,296
235306,274
2076358,266
1997406,269
1549638,266
1549647,272
483710,270
1549649,276
1549686,304
303755,266
1549688,267
77551,296
1495134,276
171361,263
1549759,276
1549763,266
1337449,303
925252,276
440330,271
791439,280
448299,268
1610643,266
316709,303
1533062,266
801619,263
532187,295
47282,284
733061,276
1500251,295
1662098,296
1827556,267
1549967,265
1549969,265
1549970,265
1549971,265
1549973,265
1549974,265
1549975,265
1549976,265
1549977,265
1549980,265
1549982,265
1549984,265
125346,273
1550030,265
1144151,266
80664,262
1550032,304
1547173,264
747815,270
36220,284
961714,272
1550047,277
1545413,277
693874,267
427037,266
632371,276
71260,276
1550124,296
76731,295
1550153,268
925450,304
397851,295
1466790,276
1545855,276
81755,266
333821,286
1550244,303
53570,265
394161,288
361878,283
677480,280
1613309,295
255391,265
1550308,303
1550331,299
1550387,296
310526,274
1621948,288
1550500,266
1550517,296
1550527,299
1550547,266
238331,308
142415,266
1550565,281
1486066,281
330169,276
1078229,288
1550603,276
1550694,277
973575,306
1615038,299
372555,266
249853,269
1547889,266
1550841,265
1251260,295
1550884,304
350360,265
1550876,295
1550877,295
1550878,295
1550855,265
201245,280
1550916,266
1550922,288
1616626,285
93931,266
126761,271
1550959,271
238095,284
1547758,276
540535,292
1551139,266
1551168,268
1551195,266
1550986,278
1551166,306
1551176,266
427599,295
290565,295
1551219,298
1551240,266
1829494,304
955051,264
567868,266
1551347,295
339448,280
1551444,267
1667013,295
1551458,299
3380,295
238096,284
502395,295
1621949,266
1618003,278
1622225,272
1551618,304
1621950,269
238102,284
626515,266
1620364,266
8312,284
1621814,262
1297217,270
1614054,271
2151842,304
1551709,295
605418,266
1665883,303
1400928,296
1232506,303
1551833,290
1551837,310
1051832,266
1051833,266
1551810,309
1551804,266
64313,266
1551862,284
101042,295
1551884,276
1551902,266
1551903,281
1551907,298
1551920,303
494871,295
494872,299
157553,172
67836,272
1552036,276
1552058,278
1552046,303
1420889,266
1063969,268
1237876,266
7747,304
581255,279
1827588,292
1618616,281
1289696,266
1552228,288
1827589,172
1552241,295
1552242,266
1552250,295
1552277,266
1552236,295
1552251,278
243169,299
1552297,306
1552327,295
1483187,295
921434,295
1552363,284
1552377,297
1552432,295
807305,281
169574,303
1552443,303
1552483,292
1610691,266
130318,284
84911,284
8134,304
1552582,284
444065,299
804959,295
2347173,306
1000522,266
1403151,266
743293,296
46554,266
200853,273
1375848,306
306825,267
238106,284
1618844,271
379,264
1552723,295
347352,299
1552744,303
1552760,304
1552769,304
1552775,304
1552767,304
1552768,304
1550094,295
340492,295
1552813,266
2347176,266
1575642,304
1552898,267
38266,306
650221,304
1552928,295
761955,295
1552634,266
1194809,295
328346,284
127474,284
294051,281
1553092,308
2347179,276
1553111,292
472284,295
1553157,276
1553167,299
668349,271
6107,304
1394136,283
1553228,295
1553245,298
416125,284
359397,290
77531,295
658718,309
194965,266
77554,285
748209,280
99573,280
685063,304
1553632,281
1553634,304
1553630,271
1553637,304
1553644,271
1199910,295
1553673,306
39829,279
1553668,295
1553721,266
1553724,295
570948,295
1553757,263
1526487,309
1043253,276
1553799,266
1553806,295
179830,279
1553913,266
932698,285
2457795,285
1217170,295
584005,295
4224,309
319162,266
1618852,271
1553991,266
111878,304
446865,290
257787,278
37414,296
190896,269
1554174,266
1827621,304
1743933,299
1389929,298
1554299,267
1554342,285
1006188,292
1824716,266
128575,299
1554426,306
245862,295
378466,304
1168687,295
1033640,296
1397198,266
1554600,271
1554607,304
1388425,295
1554651,304
1554661,295
1554660,295
165155,295
1554696,280
1616645,266
2076072,267
33863,308
216700,295
1554769,288
1554772,281
1554774,266
630385,286
1554796,266
748211,273
1668043,265
740375,172
1520278,295
1554835,282
1555056,266
1555130,295
1555164,304
1555165,304
1618856,271
267701,269
1555208,309
1535390,288
1555284,304
1555276,309
4111,266
1186266,295
564988,274
1644284,266
219143,281
564989,274
1555406,303
1555422,271
1555429,308
304218,266
1555506,266
1555509,295
1557020,288
984224,295
1555535,299
1555562,266
1555536,299
2537248,295
1555608,266
1555614,281
1615802,266
72261,295
188342,266
1555663,285
1555662,282
546612,267
1617129,310
809627,279
1555731,295
1555739,292
695683,276
1555763,276
32722,266
174311,277
1563012,279
1654813,266
1555946,304
85217,299
527252,299
1555964,310
1555975,285
1555998,303
1555991,303
1556018,308
1556029,272
2173131,261
1556038,300
1556039,281
1195009,295
1556062,295
1556071,266
1556079,295
387678,266
1556092,266
1556105,285
756341,303
1556178,295
1556220,266
476675,295
747721,295
1556268,266
1556385,308
1556364,267
1556367,309
1556371,309
1307665,287
1556373,302
1556381,267
1556419,308
1556425,299
1442587,308
1378675,266
1556565,266
1556570,282
30767,266
286344,172
1612358,305
1556593,306
1981238,298
1243225,266
1556713,309
1556708,283
1556729,271
1556750,306
1513139,288
1556762,295
611844,288
1742778,304
1827661,272
1556775,272
1487030,305
1556770,292
1611399,265
314295,284
39598,288
1623489,295
1533410,296
361689,266
1556962,295
1556963,283
1556964,295
1556965,299
1556928,299
1556977,266
1556978,266
113170,304
1057233,266
469774,283
1556984,285
1556992,295
1557029,264
3710,264
407013,266
1557092,268
1557120,296
429227,295
2173528,266
1055437,295
1557106,303
1557168,283
1557182,304
1557181,299
1613400,266
364755,304
1557186,292
1557226,281
1557062,304
795520,268
1557275,288
1557300,279
321609,301
1087444,292
1557352,306
248876,266
386094,299
1051871,266
906888,295
1667051,266
1621390,304
1124433,295
1557484,296
1557485,299
887573,307
1557486,271
1557489,295
1557504,283
618065,304
1557506,284
1557509,272
1557510,266
104831,284
1278627,296
1557516,283
1557531,295
354127,282
601411,272
1557533,284
726310,266
1096812,301
1557621,283
1557624,295
1557650,299
1615113,266
1616658,295
371714,295
1080912,295
2456684,299
994029,276
380407,281
2304779,285
1667018,276
1557823,283
1557868,276
187049,295
961868,276
1557885,304
1665959,276
1557943,295
291764,304
1618250,308
883022,271
201953,303
1620823,276
1558025,277
1558027,277
1558029,277
1558030,277
1558031,277
1555228,284
1614657,308
186283,271
1558170,297
61214,266
1558214,267
1665965,266
1569,266
404817,282
1088889,304
267271,299
37975,276
1296065,301
1558435,272
196,271
1558480,295
1558482,295
291651,295
233671,295
1558470,288
1278519,295
100836,272
1504385,295
1884508,276
1252441,298
649615,304
553523,276
1558605,284
1558462,288
1558639,296
1558671,266
1987520,286
361950,295
1622941,304
47515,306
1547572,295
799630,277
89999,289
126707,267
1618048,304
1610829,296
1558987,304
1558990,295
1558992,295
1558994,304
1558995,295
586862,296
1559000,296
1559001,296
1559002,296
1559005,296
1559009,296
1559010,296
411723,266
557256,296
558984,304
1559016,304
499649,304
589559,296
792937,309
1559022,309
1559024,309
1559025,309
1559028,309
1062727,304
499,306
468220,278
1559238,296
2172,303
1665980,280
1250589,296
2347243,276
1979834,277
1613436,295
1615491,280
51880,280
428244,303
6442,286
1979837,266
521962,281
236525,272
1293199,292
570039,295
1559543,267
1559518,295
1559552,266
2633,266
1559610,266
231499,295
1665987,306
138580,285
242420,266
959232,272
2016114,300
776405,299
429285,266
462066,280
1359644,277
449596,266
1559823,281
533610,304
1559825,296
1613441,304
1614152,277
679291,305
1559836,306
1174319,306
1618461,281
285845,267
1559883,295
1559885,296
1559906,295
1274723,276
53372,297
1559978,283
61972,308
1560009,295
1620038,265
43973,286
1209265,285
1560070,268
1560080,266
1560097,304
973128,268
1560100,295
589447,295
1560046,288
1560117,281
169583,268
1560150,300
389398,266
1560187,304
1135344,299
428222,271
1560252,296
1560269,304
1560258,265
1560260,295
1560251,285
1130277,295
76730,269
1620039,304
1621983,295
532535,288
1560356,307
231894,309
1560373,281
1560374,282
1614676,272
1616149,295
1974688,304
2075286,304
2075287,304
1615503,308
1883628,261
1560451,295
45474,266
177508,172
1621106,266
1560484,276
1560526,280
1560551,267
1560566,303
1560144,295
346888,266
1560556,304
1469655,304
1560612,271
1560606,295
2347253,283
